stock,name,positive_score,negative_score,avg_confidence
601628,中国人寿,0.3452664905640643,0.6547335094359357,0.9337217882275581
601618,中国中冶,0,0,0
601607,上海医药,0.7547808077080254,0.24521919229197464,0.957197878671729
601601,中国太保,0.5822410785998605,0.4177589214001395,0.9511818614873019
601600,中国铝业,0.6027306929665435,0.39726930703345653,0.8674427717924118
601398,工商银行,0.29005142426365554,0.7099485757363444,0.9803268568856376
601390,中国中铁,0,0,0
601377,兴业证券,0,0,0
601360,三六零,0,0,0
601336,新华保险,0.47549131381619214,0.5245086861838079,0.9326984725500408
601328,交通银行,0,0,0
601319,中国人保,0.6625921161414786,0.3374078838585214,0.9784001310666403
601318,中国平安,0.5473750365747124,0.4526249634252876,0.9653006087649952
601298,青岛港,0.14263922361642525,0.8573607763835748,0.9940003156661987
601288,农业银行,0.5057000921614941,0.49429990783850586,0.9858407020568848
601238,广汽集团,0,0,0
601236,红塔证券,0,0,0
601229,上海银行,0,0,0
601225,陕西煤业,0.713660268231422,0.28633973176857797,0.9075097182522649
601211,国泰海通,0,0,0
601186,中国铁建,0,0,0
601169,北京银行,0.7498016423796681,0.25019835762033193,0.9944180399179459
601166,兴业银行,0,0,0
601138,工业富联,0.6967247778525268,0.30327522214747316,0.9573950131734212
601136,首创证券,0,0,0
601127,赛力斯,0.5808239537086773,0.41917604629132266,0.9409086425093156
601117,中国化学,0.6680802462704463,0.33191975372955373,0.9938139418760935
601111,中国国航,0.4125336189994994,0.5874663810005005,0.9552597971849663
601100,恒立液压,0.7390292931483289,0.2609707068516711,0.9634755663573742
601088,中国神华,0.5547643786343314,0.44523562136566863,0.9200448037973091
601077,渝农商行,0.5014825244009233,0.49851747559907666,0.9875747462113699
601066,中信建投,0,0,0
601059,信达证券,0,0,0
601058,赛轮轮胎,0.5120212195153121,0.4879787804846879,0.9600115650229983
601021,春秋航空,0.30189801074021677,0.6981019892597833,0.933577374978499
601012,隆基绿能,0.6775658132013137,0.3224341867986863,0.9267010611036549
601009,南京银行,0.6980644990230529,0.3019355009769471,0.9441690359796796
601006,大秦铁路,0.205249822266152,0.794750177733848,0.9578942835330964
600999,招商证券,0,0,0
600989,宝丰能源,0.5835284566132364,0.4164715433867636,0.9372722341464116
600958,东方证券,0,0,0
600941,中国移动,0.8667233873910556,0.1332766126089444,0.9595883978264672
600938,中国海油,0.5589968106846199,0.4410031893153801,0.9366558330214542
600926,杭州银行,0.8055110538857894,0.19448894611421064,0.9493822813034057
600919,江苏银行,0.4721894441082154,0.5278105558917846,0.9880844009549994
600918,中泰证券,0,0,0
600905,三峡能源,0.4767619945202168,0.5232380054797832,0.9397789396737751
600900,长江电力,0.5252863133604968,0.4747136866395032,0.9240595682247265
600893,航发动力,0,0,0
600887,伊利股份,0.6221343788916393,0.37786562110836075,0.9475324050239895
600886,国投电力,0,0,0
600875,东方电气,0.7986909197317535,0.20130908026824645,0.9641090750694274
600845,宝信软件,0,0,0
600809,山西汾酒,0.5861397362205001,0.4138602637794999,0.9542567387223244
600803,新奥股份,0.4472815657207093,0.5527184342792907,0.924543301264445
600795,国电电力,0.4058604181691915,0.5941395818308085,0.9516120441257954
600760,中航沈飞,0.6789282086879354,0.32107179131206465,0.9450917039066553
600741,华域汽车,0.8792922157132083,0.12070778428679174,0.9728778250077191
600690,海尔智家,0.9243132107470949,0.07568678925290506,0.9646294575471145
600674,川投能源,0.3706588002668466,0.6293411997331534,0.9291719570755959
600660,福耀玻璃,0.8091296488583669,0.1908703511416331,0.9499771661228604
600600,青岛啤酒,0.6180965375154968,0.38190346248450324,0.9512802910160374
600588,用友网络,0.4067961101617485,0.5932038898382515,0.9050083637237549
600585,海螺水泥,0.5486908545598573,0.45130914544014267,0.9407372369485743
600584,长电科技,0.6545006627947867,0.3454993372052133,0.960631850692961
600570,恒生电子,0.5822920143466876,0.41770798565331235,0.9694609304269155
600547,山东黄金,0.7838589095528803,0.2161410904471197,0.9537678704117284
600519,贵州茅台,0.4433265896947873,0.5566734103052127,0.9461497972751486
600515,海南机场,0,0,0
600489,中金黄金,0.7141465644897511,0.2858534355102489,0.9222673107596004
600482,中国动力,0,0,0
600460,士兰微,0.812001890983138,0.18799810901686198,0.9620615298097784
600438,通威股份,0.5093213511709221,0.49067864882907786,0.9479236404101054
600436,片仔癀,0,0,0
600426,华鲁恒升,0.4635964614194924,0.5364035385805076,0.9464596538316636
600415,小商品城,0.842346210832316,0.15765378916768402,0.9609627636996183
600406,国电南瑞,0.7196608868447605,0.2803391131552395,0.9597063935720004
600377,宁沪高速,0.47505071260434556,0.5249492873956545,0.91260107124553
600372,中航机载,0,0,0
600362,江西铜业,0,0,0
600346,恒力石化,0.38492156356448454,0.6150784364355155,0.9555254817008972
600332,白云山,0.30541648594155046,0.6945835140584495,0.9812759101390839
600309,万华化学,0.6193080064409883,0.38069199355901173,0.9627107702768766
600276,恒瑞医药,0.7071820471205426,0.29281795287945744,0.9348204478825608
600233,圆通速递,0.4005071054162627,0.5994928945837372,0.9504531401175039
600219,南山铝业,0.5856672274288434,0.41433277257115664,0.9713128755489985
600196,复星医药,0.7200729836540745,0.27992701634592554,0.957749193906784
600188,兖矿能源,0.5853045007342242,0.41469549926577576,0.9259120442650535
600183,生益科技,0.6498389054555672,0.3501610945444328,0.9334875810437087
600176,中国巨石,0.7846954897869973,0.21530451021300268,0.9678552391681265
600161,天坛生物,0.38131511282613,0.6186848871738699,0.9223419840519245
600160,巨化股份,0.6735723852491514,0.3264276147508486,0.9479162530991637
600150,中国船舶,0.8110544971660689,0.18894550283393108,0.962348881221953
600115,中国东航,0.4461493440962765,0.5538506559037235,0.9525401166507176
600111,北方稀土,0.6415539785596013,0.3584460214403987,0.954018679757913
600104,上汽集团,0.796136482377006,0.20386351762299404,0.9364982119628361
600089,特变电工,0.35391138871945593,0.6460886112805441,0.9217299483716488
600085,同仁堂,0,0,0
600066,宇通客车,0.7758620200760277,0.22413797992397233,0.9564185791155871
600061,国投资本,0,0,0
600050,中国联通,0.8924790746009085,0.10752092539909153,0.9946545213460922
600048,保利发展,0.6494310445683719,0.35056895543162814,0.9549786597490311
600039,四川路桥,0,0,0
600036,招商银行,0.4715267247611393,0.5284732752388607,0.9707686855242803
600031,三一重工,0.8114501184837671,0.18854988151623286,0.9668606235867455
600030,中信证券,0.5867159748643189,0.4132840251356811,0.9023067738328662
600029,南方航空,0.24471938565513415,0.7552806143448658,0.9848663743053164
600028,中国石化,0.40195499885884356,0.5980450011411564,0.9511684116564298
600027,华电国际,0.5309094574955521,0.4690905425044479,0.9444065507915285
600026,中远海能,0.2007840838354243,0.7992159161645758,0.9914659023284912
600025,华能水电,0.4996608121250404,0.5003391878749597,0.9957270547747612
600023,浙能电力,0.141315365432156,0.858684634567844,0.9727820668901715
600019,宝钢股份,0,0,0
600018,上港集团,0,0,0
600016,民生银行,0,0,0
600015,华夏银行,0,0,0
600011,华能国际,0.42308245330301086,0.5769175466969891,0.9697414934635162
600010,包钢股份,0,0,0
600009,上海机场,0.5778911544854612,0.42210884551453876,0.9579518123676902
600000,浦发银行,0,0,0
302132,中航成飞,0,0,0
301269,华大九天,0,0,0
301236,软通动力,0.8540751510266491,0.1459248489733509,0.94822110414505
300999,金龙鱼,0,0,0
300979,华利集团,0.508738694097132,0.491261305902868,0.9422138667688137
300896,爱美客,0.4987025164641258,0.5012974835358742,0.9756361610359616
300832,新产业,0.5629485332697735,0.43705146673022655,0.9762230920791626
300782,卓胜微,0.8875481115478867,0.11245188845211329,0.9709326095051236
300760,迈瑞医疗,0.7143185575525257,0.2856814424474743,0.9484622086349287
300759,康龙化成,0.7182960742893616,0.2817039257106384,0.9430885357516152
300750,宁德时代,0.753671830518062,0.24632816948193803,0.9671723675727845
300661,圣邦股份,0.6777850712568494,0.3222149287431506,0.9364343658089638
300628,亿联网络,0.8997559487935216,0.10024405120647839,0.9936573922634124
300502,新易盛,0.7714579801482917,0.2285420198517083,0.9600375672945609
300498,温氏股份,0.3344573444391104,0.6655426555608897,0.9669809440771738
300442,润泽科技,0.6146600907037768,0.3853399092962232,0.9620065093040466
300433,蓝思科技,0.7309498582808487,0.2690501417191513,0.9896371332374779
300418,昆仑万维,0.6275304143074003,0.3724695856925997,0.9483930543065071
300413,芒果超媒,0.7158908169400904,0.2841091830599096,0.940853842667171
300408,三环集团,0,0,0
300394,天孚通信,0.7697220750193832,0.23027792498061683,0.9703620431514887
300347,泰格医药,0,0,0
300316,晶盛机电,0.8297383592053926,0.17026164079460737,0.9677942767739296
300308,中际旭创,0.6901626182786965,0.3098373817213035,0.9619567798029992
300274,阳光电源,0.7045718497636011,0.2954281502363989,0.9321450919344805
300124,汇川技术,0.7650892793831195,0.23491072061688045,0.9500340351036617
300122,智飞生物,0,0,0
300059,东方财富,0.874023681990657,0.12597631800934295,0.9700457155704498
300033,同花顺,0,0,0
300015,爱尔眼科,0.6450264463225134,0.3549735536774866,0.9218508066802189
300014,亿纬锂能,0.6455687369313983,0.35443126306860173,0.9729931801557541
003816,中国广核,0.2991928287663471,0.7008071712336529,0.9375720764651443
002938,鹏鼎控股,0.8310817056163072,0.16891829438369277,0.9678015227903399
002920,德赛西威,0.787393927539814,0.21260607246018604,0.9619273287909371
002916,深南电路,0.6779531721414989,0.32204682785850114,0.9674758884039792
002736,国信证券,0,0,0
002714,牧原股份,0.5024746370895843,0.4975253629104157,0.9360860682822563
002709,天赐材料,0.7111491867286851,0.2888508132713149,0.970972980771746
002648,卫星化学,0.6569109970713659,0.3430890029286341,0.9649196382491819
002601,龙佰集团,0.41742588859671004,0.58257411140329,0.9574745451962506
002600,领益智造,0.7963269727858506,0.20367302721414937,0.9803988465241024
002594,比亚迪,0.6863899933935997,0.31361000660640026,0.9631685490878124
002493,荣盛石化,0.3637393900860701,0.6362606099139299,0.9486828465014696
002475,立讯精密,0.6887013715087204,0.31129862849127965,0.9605566880532673
002466,天齐锂业,0.46824180586479053,0.5317581941352094,0.8948397380965096
002463,沪电股份,0.6492005829046568,0.35079941709534324,0.9499433130346319
002460,赣锋锂业,0,0,0
002459,晶澳科技,0.8567309475547342,0.14326905244526578,0.994483232498169
002422,科伦药业,0.423907750608058,0.576092249391942,0.9130732382045073
002415,海康威视,0.8832978432981513,0.11670215670184869,0.9944092140478247
002371,北方华创,0.7599821362924603,0.24001786370753975,0.9151030778884888
002352,顺丰控股,0.5046493473463448,0.4953506526536552,0.9669919071658966
002311,海大集团,0.709239835558864,0.29076016444113595,0.9684170683224996
002304,洋河股份,0.6025492699898891,0.3974507300101109,0.9210814287265142
002252,上海莱士,0.7890745385676939,0.21092546143230606,0.9356534540653229
002241,歌尔股份,0.7892684461416337,0.21073155385836628,0.9582064297141099
002236,大华股份,1.0,0.0,0.9919953090803963
002230,科大讯飞,0.6889334804606889,0.3110665195393111,0.9475182388958178
002180,纳思达,0.5174232698125663,0.48257673018743374,0.9608319546725299
002179,中航光电,0.6804196580010032,0.31958034199899676,0.958087831735611
002142,宁波银行,0.7145678742465973,0.2854321257534027,0.9901531253542218
002129,TCL中环,0.22077770257133866,0.7792222974286613,0.8937993884086609
002074,国轩高科,0.7486984553664447,0.25130154463355525,0.9221541758241325
002050,三花智控,0.759489277400913,0.240510722599087,0.9703237646963538
002049,紫光国微,0.6068843464871567,0.3931156535128433,0.9629050647058794
002028,思源电气,0.7658116138136523,0.23418838618634774,0.9105068274906704
002027,分众传媒,0.374328980462623,0.625671019537377,0.9383392087344465
002001,新和成,0.7670807353501529,0.23291926464984714,0.9706951395461434
001979,招商蛇口,0.6770625572017314,0.32293744279826864,0.9641031556659274
001965,招商公路,0.49552022782821753,0.5044797721717824,0.9893302544951439
001391,国货航,0,0,0
001289,龙源电力,0.3094251799343048,0.6905748200656951,0.9405211183157834
000999,华润三九,0.68304654603527,0.31695345396472996,0.9710774769385656
000983,山西焦煤,0.46957025035200584,0.5304297496479942,0.9433223505814871
000977,浪潮信息,0.8175361525065645,0.18246384749343547,0.9741989150643349
000975,山金国际,0.6266001096304621,0.3733998903695379,0.9512578802449363
000963,华东医药,0.5415885317243972,0.45841146827560275,0.9321829774162986
000938,紫光股份,0.7278107908544962,0.2721892091455038,0.9355371431870894
000895,双汇发展,0.5055985301754106,0.49440146982458943,0.970592967488549
000876,新希望,0,0,0
000858,五粮液,0.5238823758665129,0.4761176241334871,0.9376159470814925
000807,云铝股份,0.5781826544131645,0.4218173455868355,0.9320796728134155
000800,一汽解放,0,0,0
000792,盐湖股份,0.6504821708606103,0.34951782913938967,0.9655646681785583
000786,北新建材,0.5744407724395109,0.42555922756048914,0.9631990058081491
000776,广发证券,0,0,0
000768,中航西飞,0.6800712223761605,0.31992877762383953,0.9183450470799985
000725,京东方A,0.7569378117829033,0.2430621882170967,0.9443302475489103
000708,中信特钢,0.7405963067837315,0.25940369321626855,0.9608660712838173
000661,长春高新,0.5019750753018071,0.49802492469819293,0.9777776718139648
000651,格力电器,0,0,0
000630,铜陵有色,0.3508856524635672,0.6491143475364328,0.9543298602104187
000625,长安汽车,0.6906281686836865,0.3093718313163135,0.954863187719564
000617,中油资本,0,0,0
000596,古井贡酒,0,0,0
000568,泸州老窖,0.6172818803442393,0.38271811965576075,0.9615752211836881
000538,云南白药,0.749400901064459,0.250599098935541,0.9620875169833502
000425,徐工机械,0.6255722649526178,0.37442773504738225,0.976581674355727
000408,藏格矿业,0.3666434372734586,0.6333565627265414,0.9486653696406971
000338,潍柴动力,0.577538764743879,0.422461235256121,0.9561778434685299
000333,美的集团,0.7126360323242449,0.2873639676757551,0.9532143089079088
000301,东方盛虹,0.29083672897540536,0.7091632710245946,0.918014428445271
000166,申万宏源,0,0,0
000157,中联重科,0.6843864206217017,0.31561357937829826,0.973486952483654
000100,TCL科技,0.8629727707464339,0.13702722925356614,0.9710817933082581
000063,中兴通讯,0.6967342256830575,0.30326577431694246,0.9613914852556975
000002,万科A,0,0,0
000001,平安银行,0.48378876487154127,0.5162112351284587,0.9567607578478361
