stock,name,positive_score,negative_score,avg_confidence
600048,保利发展,0.6502576972806866,0.3497423027193134,0.9512841124688426
600039,四川路桥,0,0,0
600036,招商银行,0.43568215928852805,0.564317840711472,0.9266774439811707
600031,三一重工,0.7321099578096031,0.2678900421903969,0.9673234132620004
600030,中信证券,0.4358643580301071,0.5641356419698929,0.9675630021978308
600029,南方航空,0.33217538529911655,0.6678246147008835,0.9780416140953699
600028,中国石化,0.6280850031317672,0.3719149968682328,0.9602556493547227
600027,华电国际,0.680677671913854,0.319322328086146,0.9525897763669491
600026,中远海能,0.6355592593997443,0.36444074060025566,0.9804093675179915
600025,华能水电,0.5575004799925852,0.44249952000741477,0.8606440510068621
600023,浙能电力,0.5772823399597993,0.4227176600402007,0.9465375675095452
600019,宝钢股份,0.6993224785010151,0.30067752149898486,0.9034974649548531
600018,上港集团,0,0,0
600016,民生银行,0,0,0
600015,华夏银行,0,0,0
600011,华能国际,0.4901914871260981,0.5098085128739018,0.9555609325567881
600010,包钢股份,0,0,0
600009,上海机场,0.5422754087214876,0.4577245912785124,0.9009975089746363
600000,浦发银行,0,0,0
302132,中航成飞,0,0,0
301269,华大九天,0.828225969566619,0.17177403043338102,0.9131904209361357
301236,软通动力,0.7383950249376742,0.26160497506232583,0.9646328409512838
300999,金龙鱼,0.5443522536886743,0.45564774631132565,0.9720123171806335
300979,华利集团,0.545114136030743,0.454885863969257,0.9443056980768839
300896,爱美客,0.7136860503263076,0.2863139496736924,0.9598799830880659
300832,新产业,0.7480805571823851,0.2519194428176149,0.9415520940508161
300782,卓胜微,0.3361975593073668,0.6638024406926333,0.965583344300588
300760,迈瑞医疗,0.8632610689277093,0.13673893107229074,0.9763740166541068
300759,康龙化成,0.5880786083020787,0.4119213916979213,0.9372857746325041
300750,宁德时代,0.5597542721507575,0.44024572784924254,0.9528997684347218
300661,圣邦股份,0.7251083175413015,0.27489168245869855,0.9576181877743114
300628,亿联网络,0.7723868231580857,0.2276131768419143,0.9616817181760614
300502,新易盛,0.7718454621296146,0.22815453787038542,0.921137137072427
300498,温氏股份,0.27677836852135956,0.7232216314786404,0.9620558202266694
300442,润泽科技,0.6830778561022762,0.3169221438977238,0.9838370111855593
300433,蓝思科技,0.5564832727681495,0.44351672723185054,0.9966134760114882
300418,昆仑万维,0.6972092536528478,0.3027907463471522,0.946066683617191
300413,芒果超媒,0.6488277751634117,0.3511722248365883,0.9544816432175813
300408,三环集团,0,0,0
300394,天孚通信,0.8300770454720027,0.16992295452799733,0.9829628625336815
300347,泰格医药,0.4014054559228737,0.5985945440771263,0.9904885053634643
300316,晶盛机电,0.7300487379514761,0.26995126204852393,0.9481575274252677
300308,中际旭创,0.7542625818895053,0.24573741811049465,0.956426713051218
300274,阳光电源,0.6620075638238945,0.3379924361761055,0.942180695278304
300124,汇川技术,0.5887055608162973,0.4112944391837027,0.9838718582283367
300122,智飞生物,0.6420366277146122,0.35796337228538777,0.9591594202951952
300059,东方财富,0.607594226794764,0.39240577320523595,0.9874072628361839
300033,同花顺,0,0,0
300015,爱尔眼科,0.7164341001628819,0.2835658998371181,0.9557909280695813
300014,亿纬锂能,0.7275111120112996,0.2724888879887004,0.9634066298604012
003816,中国广核,0.5834399826050382,0.41656001739496185,0.9697713851928711
002938,鹏鼎控股,0.6553373216234966,0.34466267837650344,0.9131353572010994
002920,德赛西威,0.6697387998706615,0.33026120012933846,0.9750945380289261
002916,深南电路,0.4132881756102283,0.5867118243897718,0.9586008310317993
002736,国信证券,0,0,0
002714,牧原股份,0.7503167086979119,0.2496832913020881,0.9698388328154882
002709,天赐材料,0.42973262966637005,0.57026737033363,0.9622784933528384
002648,卫星化学,0.4633836217846963,0.5366163782153037,0.9608249326010008
002601,龙佰集团,0.6814375657781154,0.31856243422188457,0.9667779888425555
002600,领益智造,0.9392495171602877,0.060750482839712294,0.9855181404522487
002594,比亚迪,0.6834070607732388,0.31659293922676124,0.9584776768317589
002493,荣盛石化,0.5246128047971061,0.47538719520289385,0.9410648104992319
002475,立讯精密,0.5049672994974319,0.4950327005025681,0.9281944069597456
002466,天齐锂业,0.5804865935943881,0.41951340640561186,0.9292907941909063
002463,沪电股份,0.5693627757628498,0.43063722423715023,0.9356233152476224
002460,赣锋锂业,0.5958839543992641,0.4041160456007359,0.9323626841817584
002459,晶澳科技,0.696453824471575,0.303546175528425,0.9423723106200879
002422,科伦药业,0.5721010221691768,0.4278989778308232,0.9004123427651145
002415,海康威视,0.7723804113909597,0.2276195886090403,0.9663961339504161
002371,北方华创,0.7909199690258828,0.2090800309741172,0.9468002728053502
002352,顺丰控股,0.5873093212232842,0.41269067877671584,0.9310713624342893
002311,海大集团,0.6790223729487436,0.32097762705125643,0.9480985268950463
002304,洋河股份,0.5704315116505198,0.42956848834948025,0.9611275800516907
002252,上海莱士,0.7383311575108463,0.2616688424891537,0.9342235699295998
002241,歌尔股份,0.735673143341203,0.26432685665879696,0.9618184438773564
002236,大华股份,0.8815629562719143,0.11843704372808572,0.9859553351998329
002230,科大讯飞,0.7991972830012721,0.20080271699872787,0.962443084288866
002180,纳思达,0.6247535969931521,0.37524640300684786,0.9771429323233091
002179,中航光电,0.8528178887920929,0.14718211120790714,0.9683802723884583
002142,宁波银行,0.5362663619724536,0.4637336380275464,0.9133069601751143
002129,TCL中环,0.642834470996021,0.357165529003979,0.9377839273335983
002074,国轩高科,0,0,0
002050,三花智控,0.7308171938450219,0.26918280615497814,0.9315068138142427
002049,紫光国微,0.6801507013541215,0.3198492986458785,0.9510998803156393
002028,思源电气,0.6386254765607333,0.3613745234392667,0.9523886136892366
002027,分众传媒,0.5246788055808382,0.47532119441916176,0.9709809646010399
002001,新和成,0.48567784247385104,0.514322157526149,0.9663263647644608
001979,招商蛇口,0.4803138429355975,0.5196861570644025,0.9463700866699218
001965,招商公路,0,0,0
001391,国货航,0,0,0
001289,龙源电力,0.6414920484205858,0.3585079515794142,0.9123864670594534
000999,华润三九,0.5974028380313042,0.40259716196869577,0.9606776174746061
000983,山西焦煤,0.696076751642629,0.30392324835737095,0.900407632191976
000977,浪潮信息,0.6764209276171698,0.32357907238283024,0.9758838248252869
000975,山金国际,0,0,0
000963,华东医药,0.6853927486867524,0.3146072513132476,0.9496407545529879
000938,紫光股份,0.815457606174523,0.184542393825477,0.9572311479558226
000895,双汇发展,0.6350059968689722,0.3649940031310278,0.838822213086215
000876,新希望,0.667787142086083,0.33221285791391697,0.9788302779197693
000858,五粮液,0.7027594093263168,0.29724059067368325,0.9733436687572582
000807,云铝股份,0,0,0
000800,一汽解放,0.7436158626233537,0.25638413737664634,0.974079430103302
000792,盐湖股份,0.7049059086051446,0.29509409139485543,0.9879383593797684
000786,北新建材,0.6004067262451657,0.39959327375483433,0.9812310874462128
000776,广发证券,0.6239088250185055,0.37609117498149447,0.9909936388333639
000768,中航西飞,1.0,0.0,0.958978819847107
000725,京东方A,0.5333655143772192,0.46663448562278076,0.9373240321874619
000708,中信特钢,0,0,0
000661,长春高新,0.5553886131332048,0.44461138686679524,0.8953301310539246
000651,格力电器,0.6258297858702203,0.3741702141297797,0.9656749442219734
000630,铜陵有色,0.6165033071795588,0.3834966928204412,0.9373975098133087
000625,长安汽车,0.5885918003551548,0.4114081996448452,0.9472329214394811
000617,中油资本,0.5318210491205758,0.4681789508794242,0.933887779712677
000596,古井贡酒,0,0,0
000568,泸州老窖,0.48249986130910344,0.5175001386908966,0.9263249999947019
000538,云南白药,0.6561084157688823,0.34389158423111765,0.9646295053618295
000425,徐工机械,0,0,0
000408,藏格矿业,0,0,0
000338,潍柴动力,0.9004868538366075,0.09951314616339246,0.9130250865762884
000333,美的集团,0.6709500288793512,0.3290499711206488,0.9711852842255643
000301,东方盛虹,0.5924070572249722,0.4075929427750278,0.96128060570303
000166,申万宏源,0,0,0
000157,中联重科,0.6309297878589835,0.36907021214101654,0.9332306198775768
000100,TCL科技,0.27886272121355876,0.7211372787864412,0.8860018625855446
000063,中兴通讯,0.6833034801233575,0.3166965198766425,0.9634486724146836
000002,万科A,0.7845417051494722,0.2154582948505278,0.9533582627773285
000001,平安银行,0.3090920611722429,0.690907938827757,0.9461310667296251
