stock,name,positive_score,negative_score,avg_confidence
600938,中国海油,0.6209443877990453,0.37905561220095474,0.9564004902746163
600926,杭州银行,0.45696998084518026,0.5430300191548197,0.9650307363933988
600919,江苏银行,0.44253423376961015,0.5574657662303899,0.937488536576967
600918,中泰证券,0,0,0
600905,三峡能源,0.6329084564674902,0.36709154353250983,0.8809413774447008
600900,长江电力,0.6438752660779157,0.3561247339220843,0.9402287466185434
600893,航发动力,0.9127534077776146,0.0872465922223854,0.9449314077695211
600887,伊利股份,0.32215507113545294,0.6778449288645471,0.9632699832771764
600886,国投电力,0,0,0
600875,东方电气,0.3622433458771391,0.637756654122861,0.9354369372129441
600845,宝信软件,0.807456106987709,0.19254389301229102,0.9631848450629942
600809,山西汾酒,0.6168292084585887,0.3831707915414113,0.9625438419548241
600803,新奥股份,0.5923710087642847,0.4076289912357153,0.951032063135734
600795,国电电力,0.4773968870998257,0.5226031129001742,0.9209804594516754
600760,中航沈飞,0.9478227952522267,0.05217720474777332,0.9733980015704506
600741,华域汽车,0.7010770383753148,0.29892296162468524,0.9493151108423868
600690,海尔智家,0.824513866338279,0.17548613366172106,0.9791945011719413
600674,川投能源,0.5657331104206516,0.43426688957934845,0.9746034097671509
600660,福耀玻璃,0.7234475337792041,0.2765524662207959,0.9690166413784027
600600,青岛啤酒,0.5048080191079232,0.49519198089207683,0.9661511290073395
600588,用友网络,0,0,0
600585,海螺水泥,0.3559279686246716,0.6440720313753284,0.9837858414649964
600584,长电科技,0.7789519115883189,0.2210480884116811,0.9641062536482083
600570,恒生电子,0.8024041734723845,0.19759582652761554,0.9602123165130615
600547,山东黄金,0.7240757306388613,0.2759242693611387,0.9479699054279843
600519,贵州茅台,0.5768037772712056,0.4231962227287944,0.9668090407337461
600515,海南机场,0.3803436510522787,0.6196563489477214,0.9496441625413441
600489,中金黄金,0.5882454281513366,0.4117545718486634,0.9560244902968407
600482,中国动力,0,0,0
600460,士兰微,0.3699217749965621,0.6300782250034379,0.9288121231140629
600438,通威股份,0.7070536773459579,0.2929463226540421,0.9570515718724992
600436,片仔癀,0.7560057381937766,0.2439942618062234,0.9573659772674242
600426,华鲁恒升,0.5981054190662403,0.40189458093375974,0.9615976214408875
600415,小商品城,0.7404676210699913,0.2595323789300087,0.9564559949768914
600406,国电南瑞,0.9189070051532209,0.08109299484677912,0.9476900467505822
600377,宁沪高速,0.4380167846272279,0.5619832153727722,0.8977330029010773
600372,中航机载,0.8037180171791051,0.19628198282089493,0.9920991778373718
600362,江西铜业,0.4981767306956524,0.5018232693043476,0.9808631986379623
600346,恒力石化,0.5541856473817576,0.4458143526182424,0.9573689062019874
600332,白云山,0,0,0
600309,万华化学,0.5695411098046292,0.43045889019537076,0.9472985677421093
600276,恒瑞医药,0.7401657499124489,0.2598342500875511,0.9860317585644899
600233,圆通速递,0.4954887001721405,0.5045112998278596,0.975321101290839
600219,南山铝业,0.7129005998360833,0.28709940016391666,0.9310417299469312
600196,复星医药,0,0,0
600188,兖矿能源,0.6052692009557717,0.39473079904422825,0.9462016043455704
600183,生益科技,0.749141895334577,0.250858104665423,0.9817663182814916
600176,中国巨石,0.5745521763992134,0.4254478236007866,0.928115832083153
600161,天坛生物,0.734586970806577,0.265413029193423,0.9508413536982103
600160,巨化股份,0.5821219316130128,0.41787806838698716,0.9496491914615035
600150,中国船舶,0,0,0
600115,中国东航,0,0,0
600111,北方稀土,0.21510288382095585,0.7848971161790441,0.9114551956836994
600104,上汽集团,0.44503486660285296,0.554965133397147,0.9335378408432007
600089,特变电工,0,0,0
600085,同仁堂,0,0,0
600066,宇通客车,0.6728265572592271,0.32717344274077287,0.9624474156098287
600061,国投资本,0,0,0
600050,中国联通,0.8240292405648844,0.17597075943511564,0.9902026618228239
600048,保利发展,0.6019797159306272,0.39802028406937284,0.9415902220285856
600039,四川路桥,0,0,0
600036,招商银行,0.25881191055233405,0.7411880894476659,0.9524167850613594
600031,三一重工,0.7123993057093587,0.2876006942906413,0.9814554165910792
600030,中信证券,0.8481997182349807,0.15180028176501925,0.9337930934769767
600029,南方航空,0.5270740844658696,0.47292591553413044,0.9281278252601624
600028,中国石化,0.6156872319503881,0.3843127680496119,0.9419079672905707
600027,华电国际,0.5352495036522278,0.4647504963477722,0.9264127879000422
600026,中远海能,0.3680968224755348,0.6319031775244652,0.8986485757325825
600025,华能水电,0.6286781619585539,0.37132183804144614,0.9363278409709102
600023,浙能电力,0.4607907118539697,0.5392092881460303,0.9577770779530207
600019,宝钢股份,0.7232037249661962,0.2767962750338038,0.8827428562300546
600018,上港集团,0,0,0
600016,民生银行,0,0,0
600015,华夏银行,0,0,0
600011,华能国际,0.5226659669268329,0.47733403307316713,0.9336553124281076
600010,包钢股份,0,0,0
600009,上海机场,0.33904488652329917,0.6609551134767009,0.9550408905460721
600000,浦发银行,0,0,0
302132,中航成飞,0,0,0
301269,华大九天,0,0,0
301236,软通动力,0.7867727411700531,0.21322725882994686,0.9697095354398092
300999,金龙鱼,0.12449643415576687,0.8755035658442332,0.9831852912902832
300979,华利集团,0.8293072058501989,0.1706927941498011,0.9861365841782611
300896,爱美客,0.8193842130750528,0.18061578692494717,0.9679974562981549
300832,新产业,0.7254842591671972,0.27451574083280283,0.9825002345882479
300782,卓胜微,0.5744669471333962,0.4255330528666038,0.9276183284819126
300760,迈瑞医疗,0.710650795502898,0.289349204497102,0.9679155688536795
300759,康龙化成,0.3928771040426258,0.6071228959573742,0.9219288190205892
300750,宁德时代,0.7132345928013742,0.28676540719862575,0.9911296367645264
300661,圣邦股份,0.510346453107066,0.48965354689293406,0.968138303075518
300628,亿联网络,0.7091191073294837,0.2908808926705163,0.9721758621079581
300502,新易盛,0.7959963830513066,0.2040036169486934,0.9687889800515286
300498,温氏股份,0.40200291804420885,0.5979970819557912,0.9448884145209664
300442,润泽科技,0.8002110970756064,0.19978890292439355,0.936332683478083
300433,蓝思科技,0.5703444871889044,0.4296555128110956,0.9716939252355824
300418,昆仑万维,0.7502430709230287,0.24975692907697133,0.9621495855482001
300413,芒果超媒,0.6499082895495633,0.35009171045043674,0.931243116014144
300408,三环集团,0.6947294791896973,0.3052705208103027,0.9544371167818705
300394,天孚通信,0.7298776393621459,0.2701223606378541,0.9547854180519397
300347,泰格医药,0.8777379807833019,0.1222620192166981,0.9915324971079826
300316,晶盛机电,0.43584718235457176,0.5641528176454282,0.9280497182499279
300308,中际旭创,0.7216118474105297,0.27838815258947025,0.9691858832041422
300274,阳光电源,0.7839040483626003,0.2160959516373997,0.966629296541214
300124,汇川技术,0.5515720282937739,0.44842797170622606,0.9565956694323842
300122,智飞生物,0,0,0
300059,东方财富,0.6463335156640484,0.3536664843359516,0.9406360652711656
300033,同花顺,0,0,0
300015,爱尔眼科,0.7867612580454298,0.21323874195457015,0.9744851400977687
300014,亿纬锂能,0.5700802291164767,0.4299197708835233,0.9604308447417091
003816,中国广核,0.5172835265575472,0.48271647344245283,0.9509749027990526
002938,鹏鼎控股,0.5685535192693424,0.4314464807306576,0.9353368055652564
002920,德赛西威,0.7796432097380229,0.22035679026197708,0.9855870030544422
002916,深南电路,0.7253166962990403,0.2746833037009597,0.955453268119267
002736,国信证券,0,0,0
002714,牧原股份,0.43592956013651846,0.5640704398634815,0.9262543282201213
002709,天赐材料,0.7385590712943149,0.26144092870568514,0.8662376688874286
002648,卫星化学,0.6317960446618006,0.3682039553381994,0.9747654638792339
002601,龙佰集团,0.5644469540662904,0.4355530459337096,0.929977334314777
002600,领益智造,0.6506475402942284,0.34935245970577156,0.964049715168622
002594,比亚迪,0.6238175576460102,0.3761824423539898,0.9454817314301768
002493,荣盛石化,0.5696962379776009,0.43030376202239906,0.939717598259449
002475,立讯精密,0.6915259660527673,0.3084740339472327,0.9455231858866058
002466,天齐锂业,0.377182174572905,0.6228178254270951,0.898993381747493
002463,沪电股份,0.6885794837393743,0.3114205162606257,0.9547857068619638
002460,赣锋锂业,0.5493893650847789,0.45061063491522113,0.9469285571213925
002459,晶澳科技,0.7996310244664738,0.20036897553352617,0.9638086605072022
002422,科伦药业,0.678657020238073,0.32134297976192705,0.9555298621239869
002415,海康威视,0.8415519230688371,0.15844807693116292,0.9705346573230832
002371,北方华创,0.7535648010311226,0.24643519896887744,0.9674558411041896
002352,顺丰控股,0.6140705817103831,0.3859294182896169,0.9871940281656053
002311,海大集团,0.7147146237746802,0.2852853762253198,0.957845797840978
002304,洋河股份,0.4166741375847957,0.5833258624152042,0.9822632024685541
002252,上海莱士,0.45761497679314705,0.542385023206853,0.939053762704134
002241,歌尔股份,0.7183412576364182,0.2816587423635818,0.9499876255338843
002236,大华股份,0,0,0
002230,科大讯飞,0.6429766185632547,0.3570233814367453,0.9342837975575373
002180,纳思达,0.4533282983762067,0.5466717016237933,0.9943196231668646
002179,中航光电,0.7078386182418797,0.29216138175812034,0.9376747310161591
002142,宁波银行,0.5025684114952451,0.4974315885047549,0.9352347749584126
002129,TCL中环,0.7625076056176294,0.23749239438237058,0.9649815100889939
002074,国轩高科,0.7726487584289682,0.22735124157103181,0.9712775581412845
002050,三花智控,0.818614019195135,0.181385980804865,0.9197010150769862
002049,紫光国微,0.600753673637429,0.39924632636257096,0.9874044179916381
002028,思源电气,0.7242050109796073,0.2757949890203927,0.8808584153652191
002027,分众传媒,0.600041262455434,0.399958737544566,0.9460833623439451
002001,新和成,0.6814718395560242,0.3185281604439758,0.9525153860449791
001979,招商蛇口,0.6702064622629037,0.3297935377370963,0.9819144441021813
001965,招商公路,0.534574094903164,0.465425905096836,0.933718129992485
001391,国货航,0,0,0
001289,龙源电力,0.4039500860985719,0.5960499139014281,0.9172098338603973
000999,华润三九,0.6314695901681412,0.3685304098318588,0.9611753622690836
000983,山西焦煤,0.636205922704074,0.36379407729592605,0.8869034440621085
000977,浪潮信息,0.7195165618205988,0.28048343817940125,0.9649607336946896
000975,山金国际,0.5216708878024561,0.4783291121975439,0.9482972094645867
000963,华东医药,0.6953209063434415,0.30467909365655854,0.9598555379443698
000938,紫光股份,0.5943985334086042,0.40560146659139584,0.9560951845986503
000895,双汇发展,0.30919686956614906,0.6908031304338509,0.9590691864490509
000876,新希望,0,0,0
000858,五粮液,0.6859646583504206,0.31403534164957936,0.9617404107953987
000807,云铝股份,0.5462446375316133,0.45375536246838666,0.9425557755135201
000800,一汽解放,0,0,0
000792,盐湖股份,0,0,0
000786,北新建材,0.7766603125026199,0.2233396874973801,0.944971599821317
000776,广发证券,0.852101396702646,0.14789860329735405,0.948188739163535
000768,中航西飞,0.8779229716824654,0.12207702831753464,0.940146291255951
000725,京东方A,0.7130986579010545,0.28690134209894547,0.9439696697961717
000708,中信特钢,0.5914067022351006,0.4085932977648994,0.8687481965337481
000661,长春高新,0.3770404625829779,0.622959537417022,0.9843413457274437
000651,格力电器,0.6060067099877066,0.39399329001229344,0.9389963150024414
000630,铜陵有色,0,0,0
000625,长安汽车,0.6589229038236051,0.3410770961763949,0.9466594526280907
000617,中油资本,0,0,0
000596,古井贡酒,0,0,0
000568,泸州老窖,0.6888371531412907,0.3111628468587093,0.9130320783172335
000538,云南白药,0,0,0
000425,徐工机械,0.6954683482783197,0.3045316517216803,0.9484190748018377
000408,藏格矿业,0.32562058012398226,0.6743794198760178,0.9445171136605112
000338,潍柴动力,0.8164697328057783,0.18353026719422172,0.9564985475119423
000333,美的集团,0.7058797922756584,0.29412020772434155,0.9468952000141144
000301,东方盛虹,0.44572609421253134,0.5542739057874686,0.9473462025324504
000166,申万宏源,0,0,0
000157,中联重科,0.6507611231033278,0.3492388768966722,0.9468581159909566
000100,TCL科技,0.8656446246467641,0.13435537535323594,0.9827438910802205
000063,中兴通讯,0.7888794102450549,0.21112058975494508,0.9700697078937437
000002,万科A,0.45407930823930676,0.5459206917606932,0.9666174426674843
000001,平安银行,0.3299609217567583,0.6700390782432417,0.9680731023351351
