stock,name,positive_score,negative_score,avg_confidence
603019,中科曙光,0.7827818586629913,0.21721814133700867,0.9776212848998882
601998,中信银行,1.0,0.0,0.9929633935292562
601995,中金公司,0,0,0
601988,中国银行,0,0,0
601985,中国核电,0.4817848778014985,0.5182151221985015,0.9465123005211353
601939,建设银行,0,0,0
601919,中远海控,0.6226829791179793,0.3773170208820207,0.9565013738778921
601916,浙商银行,0,0,0
601901,方正证券,0,0,0
601899,紫金矿业,0.6327604371206617,0.36723956287933834,0.9467165991663933
601898,中煤能源,0.5183219958016904,0.48167800419830964,0.9366443072046552
601888,中国中免,0.5263208626329431,0.4736791373670569,0.9384851033488909
601881,中国银河,0.4782880445087192,0.5217119554912808,0.9332660585641861
601878,浙商证券,0,0,0
601877,正泰电器,0,0,0
601872,招商轮船,0.5516199169854386,0.44838008301456145,0.9589035391807557
601868,中国能建,0.85575053377823,0.14424946622177004,0.9709715892871221
601865,福莱特,0.4376260328594692,0.5623739671405308,0.938115602937238
601857,中国石油,0.6746220026724413,0.3253779973275587,0.9273460417423608
601838,成都银行,0.6149723787025168,0.38502762129748325,0.8880745023488998
601825,沪农商行,0,0,0
601818,光大银行,0,0,0
601816,京沪高铁,0.7311966493260199,0.2688033506739801,0.9474058151245117
601808,中海油服,0.6805042225839937,0.3194957774160063,0.9487687802314758
601800,中国交建,0.621300857474774,0.37869914252522596,0.9871540740132332
601799,星宇股份,0.5865922316425101,0.41340776835748994,0.9353948442832284
601788,光大证券,0,0,0
601766,中国中车,0.5806136012730059,0.4193863987269941,0.9441466146502001
601728,中国电信,0.8151213040040457,0.1848786959959543,0.9586741504845796
601699,潞安环能,0.5830377794792083,0.4169622205207917,0.9420211679405637
601698,中国卫通,0,0,0
601689,拓普集团,0.8192761127380224,0.18072388726197763,0.9341501355171203
601688,华泰证券,0.3700435520482403,0.6299564479517596,0.9505990289506459
601669,中国电建,0,0,0
601668,中国建筑,0.7501474000993886,0.24985259990061137,0.9959584698081017
601658,邮储银行,0.4360911557127302,0.5639088442872697,0.9480820943911871
601633,长城汽车,0.7930702087874325,0.2069297912125675,0.9665704717238744
601628,中国人寿,0.4554790302138532,0.5445209697861468,0.9950581030412153
601618,中国中冶,0.683330767636213,0.31666923236378697,0.9593262871106466
601607,上海医药,0.40265460684300464,0.5973453931569954,0.9601806163787842
601601,中国太保,0.6062548079114843,0.39374519208851566,0.9548434853553772
601600,中国铝业,0.43625278044521454,0.5637472195547855,0.9449666252842656
601398,工商银行,0.3487990968018299,0.65120090319817,0.9573430527340282
601390,中国中铁,0,0,0
601377,兴业证券,0,0,0
601360,三六零,0,0,0
601336,新华保险,0.44249099632989936,0.5575090036701007,0.9871489140722487
601328,交通银行,0,0,0
601319,中国人保,0,0,0
601318,中国平安,0.5698689418813533,0.4301310581186467,0.9666696501814801
601298,青岛港,0,0,0
601288,农业银行,0.46294314536440556,0.5370568546355945,0.9509124484929171
601238,广汽集团,0.45550794848085047,0.5444920515191496,0.935577147773334
601236,红塔证券,0,0,0
601229,上海银行,0,0,0
601225,陕西煤业,0.647100619725282,0.352899380274718,0.9308935324350993
601211,国泰海通,0,0,0
601186,中国铁建,0,0,0
601169,北京银行,0.6628433860469735,0.33715661395302654,0.9861846566200256
601166,兴业银行,0.5883913814475779,0.41160861855242215,0.9580729263169425
601138,工业富联,0.7210657158154568,0.27893428418454325,0.9625627517700195
601136,首创证券,0,0,0
601127,赛力斯,0.6619794729325678,0.33802052706743224,0.9542878172436698
601117,中国化学,0,0,0
601111,中国国航,0.23139507401010231,0.7686049259898977,0.936224911894117
601100,恒立液压,0.6847740251204871,0.31522597487951287,0.9588830682539171
601088,中国神华,0.47923486814461125,0.5207651318553888,0.9272138827613422
601077,渝农商行,0.7264016086696048,0.2735983913303952,0.8990330249071121
601066,中信建投,0,0,0
601059,信达证券,0,0,0
601058,赛轮轮胎,0.7382478823050286,0.2617521176949714,0.960808837077987
601021,春秋航空,0.7699886472812999,0.2300113527187001,0.9625347057978312
601012,隆基绿能,0.5070057343154795,0.49299426568452054,0.9511783385276794
601009,南京银行,0.3831519852218753,0.6168480147781247,0.964499719440937
601006,大秦铁路,0,0,0
600999,招商证券,0,0,0
600989,宝丰能源,0.46946654984921204,0.5305334501507879,0.9439793106109376
600958,东方证券,0,0,0
600941,中国移动,0.8561660028371189,0.14383399716288114,0.9883302160671779
600938,中国海油,0.5423040678528559,0.4576959321471441,0.9359027284842271
600926,杭州银行,0.3432457297510362,0.6567542702489638,0.9565419720278846
600919,江苏银行,0.43832034026090716,0.5616796597390928,0.9461930394172668
600918,中泰证券,0.8301506210785218,0.16984937892147822,0.977708488702774
600905,三峡能源,0.5898838795260409,0.41011612047395907,0.8912712545955882
600900,长江电力,0.5710338561155922,0.4289661438844078,0.9372926092729336
600893,航发动力,0.846463994713789,0.15353600528621103,0.9299426724513372
600887,伊利股份,0.38279109786888366,0.6172089021311163,0.9747724483410517
600886,国投电力,0,0,0
600875,东方电气,0.7262946423868727,0.2737053576131273,0.9322587275505065
600845,宝信软件,0.8024480567679111,0.1975519432320889,0.9490190108992019
600809,山西汾酒,0.6550280292752932,0.34497197072470676,0.9630548174564655
600803,新奥股份,0.6930552752094122,0.30694472479058776,0.9212745110193888
600795,国电电力,0.5043733896961861,0.49562661030381394,0.9346328043101126
600760,中航沈飞,0.7792743353099,0.22072566469010002,0.9549203148254981
600741,华域汽车,0.6633948183770505,0.3366051816229495,0.9361296147108078
600690,海尔智家,0.5834346336563611,0.41656536634363894,0.9572016477584839
600674,川投能源,0.5074712557735689,0.4925287442264311,0.9507543053478003
600660,福耀玻璃,0.8190979308305136,0.18090206916948637,0.9924252141605724
600600,青岛啤酒,0.44667809428831523,0.5533219057116847,0.9472905227116176
600588,用友网络,0.8475129130239585,0.15248708697604152,0.9529228256298945
600585,海螺水泥,0.28437252330158325,0.7156274766984168,0.9927080188478742
600584,长电科技,0.6907307871108908,0.30926921288910925,0.9308642879128456
600570,恒生电子,0.8754590610247456,0.12454093897525442,0.9369746372103691
600547,山东黄金,0.7162524590914444,0.2837475409085556,0.9560497999191284
600519,贵州茅台,0.6998796629332849,0.30012033706671515,0.9497253567941727
600515,海南机场,0.6256401091476573,0.37435989085234267,0.9632020963204874
600489,中金黄金,0.640436600268742,0.35956339973125795,0.9594460527102152
600482,中国动力,0,0,0
600460,士兰微,0.3436741364480923,0.6563258635519077,0.89519824701197
600438,通威股份,0.7712812158866862,0.2287187841133138,0.9756975507736206
600436,片仔癀,0.6498839707914361,0.3501160292085639,0.9367873867352804
600426,华鲁恒升,0.4919068447245919,0.5080931552754081,0.9352851250479298
600415,小商品城,0.6400675081040632,0.3599324918959368,0.943114623758528
600406,国电南瑞,0.8763970882380112,0.12360291176198879,0.9945326931774616
600377,宁沪高速,0.503464321392801,0.49653567860719905,0.9494694769382477
600372,中航机载,0,0,0
600362,江西铜业,0.4220627135934683,0.5779372864065317,0.9525693144117083
600346,恒力石化,0.66713471764025,0.33286528235975,0.9609160769817441
600332,白云山,0.6384682547556828,0.3615317452443172,0.9511061961000616
600309,万华化学,0.4717660173886511,0.5282339826113489,0.9406089354306459
600276,恒瑞医药,0.692132107315341,0.307867892684659,0.9724054155142411
600233,圆通速递,0.5031557456460904,0.49684425435390955,0.9588791819719168
600219,南山铝业,0.7839332426738108,0.21606675732618918,0.9754421435869657
600196,复星医药,0,0,0
600188,兖矿能源,0.4554415077999778,0.5445584922000222,0.9268910742941356
600183,生益科技,0.35054872896178274,0.6494512710382172,0.947099957201216
600176,中国巨石,0.2173302083157704,0.7826697916842296,0.9878880116674635
600161,天坛生物,0.7444335943229171,0.2555664056770829,0.9770413339138031
600160,巨化股份,0.577017310662427,0.422982689337573,0.9699099426684172
600150,中国船舶,0.8283184332860621,0.17168156671393786,0.958389421304067
600115,中国东航,0,0,0
600111,北方稀土,0,0,0
600104,上汽集团,0.673873822582849,0.326126177417151,0.9436287849377363
600089,特变电工,0,0,0
600085,同仁堂,0,0,0
600066,宇通客车,0.504759608187831,0.49524039181216895,0.9727290173371633
600061,国投资本,0,0,0
600050,中国联通,0.7805631639166234,0.2194368360833766,0.9481446577443017
600048,保利发展,0,0,0
600039,四川路桥,0,0,0
600036,招商银行,0.28886542581113567,0.7111345741888644,0.9667026340961457
600031,三一重工,0.8016569264004085,0.19834307359959147,0.9628317270960126
600030,中信证券,0.3407368649975303,0.6592631350024697,0.9743099063634872
600029,南方航空,0.17765776943743053,0.8223422305625695,0.9785422943532467
600028,中国石化,0.5466441120389121,0.45335588796108794,0.9567935099968543
600027,华电国际,0.6334073377448073,0.3665926622551927,0.963658942821178
600026,中远海能,0.6462087460473993,0.3537912539526007,0.874783362212934
600025,华能水电,0.3901087066993795,0.6098912933006204,0.950996920466423
600023,浙能电力,0.7145233531170903,0.28547664688290975,0.9598071154426125
600019,宝钢股份,0,0,0
600018,上港集团,0,0,0
600016,民生银行,0,0,0
600015,华夏银行,0,0,0
600011,华能国际,0.6991022093456003,0.3008977906543997,0.9254282852013905
600010,包钢股份,0,0,0
600009,上海机场,0.5769347963834093,0.4230652036165907,0.9661451010476976
600000,浦发银行,0,0,0
302132,中航成飞,0,0,0
301269,华大九天,0.689810813598597,0.310189186401403,0.934556748185839
301236,软通动力,0.6604286480765728,0.33957135192342724,0.9568286014325691
300999,金龙鱼,0.2605335964034503,0.7394664035965497,0.8944046383812314
300979,华利集团,0.6735614201432043,0.3264385798567957,0.9338637493377508
300896,爱美客,0.688297372142596,0.311702627857404,0.9496157177396722
300832,新产业,0.8074538668164664,0.19254613318353364,0.9836187756830647
300782,卓胜微,0.47607905499457154,0.5239209450054285,0.946061352888743
300760,迈瑞医疗,0.7327768030650411,0.2672231969349589,0.966448591601464
300759,康龙化成,0.45933615926827287,0.5406638407317271,0.9649884067475796
300750,宁德时代,0.6022894382272542,0.3977105617727458,0.9395176043113073
300661,圣邦股份,0.5468315316379765,0.4531684683620235,0.9270007715505713
300628,亿联网络,0.5616096485918453,0.43839035140815474,0.9553525916167668
300502,新易盛,0.7218450592075856,0.27815494079241443,0.9666440774287496
300498,温氏股份,0.30998590596326525,0.6900140940367347,0.9596883853276571
300442,润泽科技,0.7640904548232837,0.23590954517671625,0.967781201004982
300433,蓝思科技,0.38963552509974336,0.6103644749002566,0.9658379058043162
300418,昆仑万维,0.7012004263001655,0.29879957369983445,0.9677862922350565
300413,芒果超媒,0.6534030333676402,0.34659696663235984,0.9620375347137451
300408,三环集团,0.5974076544717425,0.4025923455282575,0.8793369465404086
300394,天孚通信,0.7513937959502643,0.24860620404973566,0.9640508045752844
300347,泰格医药,0.5457479576318759,0.4542520423681241,0.949645745754242
300316,晶盛机电,0.5456493065030981,0.45435069349690194,0.9304070919752121
300308,中际旭创,0.7917400448920788,0.20825995510792117,0.9642336830286913
300274,阳光电源,0.7940148038882937,0.2059851961117063,0.9777394015538065
300124,汇川技术,0.6433462773335198,0.3566537226664802,0.9590902250746022
300122,智飞生物,0,0,0
300059,东方财富,0.6608393030170212,0.3391606969829788,0.9752621707462129
300033,同花顺,0,0,0
300015,爱尔眼科,0.8107516588849444,0.18924834111505562,0.9653374940156937
300014,亿纬锂能,0.6069384108834625,0.39306158911653755,0.9132003139805149
003816,中国广核,0.4728181342963133,0.5271818657036866,0.9238829270322272
002938,鹏鼎控股,0.6618839837996197,0.33811601620038034,0.9409447444809808
002920,德赛西威,0.7715962906328419,0.22840370936715815,0.9713292184628939
002916,深南电路,0.6075474249905856,0.39245257500941444,0.9466276497676455
002736,国信证券,0,0,0
002714,牧原股份,0.5567744424840142,0.4432255575159858,0.9560453437623524
002709,天赐材料,0.4213214977665248,0.5786785022334753,0.9731225201061794
002648,卫星化学,0.49943678773035793,0.5005632122696421,0.9513716697692871
002601,龙佰集团,0.7718037971659059,0.22819620283409414,0.9456934358211274
002600,领益智造,0.7881758002232472,0.21182419977675282,0.9799468730177198
002594,比亚迪,0.662308947827958,0.337691052172042,0.9466208934783935
002493,荣盛石化,0.5479272939074009,0.4520727060925991,0.9691190773790533
002475,立讯精密,0.6519849100280742,0.34801508997192576,0.9743594368298848
002466,天齐锂业,0.44979651902609713,0.5502034809739029,0.9485948784597988
002463,沪电股份,0.5632594589572024,0.4367405410427976,0.958558044012855
002460,赣锋锂业,0.44082387747274904,0.5591761225272509,0.9375841477338005
002459,晶澳科技,0.5256345528571849,0.47436544714281514,0.9373631737171075
002422,科伦药业,0.6895800520173333,0.3104199479826667,0.9571783602237701
002415,海康威视,0.7882407228397138,0.2117592771602862,0.942541491240263
002371,北方华创,0.7634840039410271,0.2365159960589729,0.9669990692589734
002352,顺丰控股,0.673658447410223,0.32634155258977704,0.9687992731730143
002311,海大集团,0.650118421596056,0.34988157840394396,0.969599518083757
002304,洋河股份,0.48039546740658184,0.5196045325934182,0.9412559866905212
002252,上海莱士,0.6189170279162225,0.3810829720837775,0.9594045082728068
002241,歌尔股份,0.7385552481748222,0.2614447518251778,0.942791866219562
002236,大华股份,1.0,0.0,0.9550403910023826
002230,科大讯飞,0.7368524854549984,0.2631475145450016,0.9817209939161936
002180,纳思达,0.7439635986076832,0.25603640139231676,0.9734548069536686
002179,中航光电,0.8761490496847225,0.12385095031527749,0.9687559093747821
002142,宁波银行,0.3494926206107965,0.6505073793892036,0.9460068516274716
002129,TCL中环,0.4826895568450527,0.5173104431549473,0.9549264967441559
002074,国轩高科,0.6414327948871211,0.3585672051128789,0.9680990937984351
002050,三花智控,0.8507033485945052,0.14929665140549475,0.9406235118707021
002049,紫光国微,0.7724478831088475,0.2275521168911525,0.9710254140875556
002028,思源电气,0.6149223922472287,0.38507760775277133,0.9776610575224224
002027,分众传媒,0.5915907952420777,0.4084092047579223,0.9646138240551126
002001,新和成,0.6421176964457515,0.35788230355424855,0.9546702377723925
001979,招商蛇口,0.5692997878985405,0.4307002121014595,0.9826649512563433
001965,招商公路,0.6553496414777903,0.3446503585222097,0.9557868402178694
001391,国货航,0,0,0
001289,龙源电力,0.6616559311990318,0.33834406880096823,0.9139827810800992
000999,华润三九,0.8546676612387668,0.1453323387612332,0.9805565306118557
000983,山西焦煤,0.629986356701034,0.370013643298966,0.9562673317758661
000977,浪潮信息,0.6824935682962091,0.3175064317037909,0.970930639654398
000975,山金国际,0.6810960215894957,0.31890397841050433,0.9700511466889155
000963,华东医药,0.6123006660356449,0.3876993339643551,0.9538052879712161
000938,紫光股份,0.8829086918666195,0.11709130813338053,0.9359264829579521
000895,双汇发展,0.5531724198746295,0.4468275801253705,0.9691942408680916
000876,新希望,0.599596377535697,0.40040362246430306,0.9889153838157654
000858,五粮液,0.6287386502151772,0.37126134978482284,0.9768630750477314
000807,云铝股份,0.18504688309273365,0.8149531169072664,0.9808800491419706
000800,一汽解放,0,0,0
000792,盐湖股份,0.8280510057865321,0.17194899421346788,0.869052909887754
000786,北新建材,0.7638782531596462,0.2361217468403538,0.9725833219640395
000776,广发证券,0,0,0
000768,中航西飞,0.7752712649005687,0.22472873509943125,0.92487899462382
000725,京东方A,0.7991142026581176,0.2008857973418824,0.9602749558056102
000708,中信特钢,1.0,0.0,0.9938253164291382
000661,长春高新,0.7990657106821617,0.2009342893178383,0.9903709173202515
000651,格力电器,0.3929072599826431,0.6070927400173569,0.96741623878479
000630,铜陵有色,0.703364247163413,0.29663575283658705,0.9589079873902457
000625,长安汽车,0.6959269439174011,0.30407305608259894,0.9584515881988237
000617,中油资本,0,0,0
000596,古井贡酒,0,0,0
000568,泸州老窖,0.5363251096352558,0.4636748903647442,0.957982907241041
000538,云南白药,0.8536968466353146,0.14630315336468536,0.951046870304988
000425,徐工机械,0.8264450622283297,0.1735549377716703,0.9535290996233622
000408,藏格矿业,0,0,0
000338,潍柴动力,0.7187516090699848,0.2812483909300152,0.9535879584459158
000333,美的集团,0.4850594898469113,0.5149405101530887,0.964406881067488
000301,东方盛虹,0.42411624597525177,0.5758837540247482,0.968051620892116
000166,申万宏源,0,0,0
000157,中联重科,0.7064848201625943,0.2935151798374057,0.986192524433136
000100,TCL科技,0.7444137607847585,0.2555862392152415,0.9533311639513288
000063,中兴通讯,0.8211160780254235,0.17888392197457648,0.9554585832006791
000002,万科A,0.0,1.0,0.9735935777425766
000001,平安银行,0.3686008991259314,0.6313991008740686,0.9635545895213172
